NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5934426,1,92635.843,-0.0009,0.107,-0.025,0.0272
WID5934427,1,92642.182,0.6771,-0.3467,0.082,-0.245
WID5934428,1,92650.147,0.023,0.107,0.067,-0.0879
WID5934429,1,92655.726,0.389,0.1819,-0.061,-0.1101
WID5934430,1,92660.951,0.0641,-0.1255,-0.2243,-0.1526
WID5934431,1,92666.597,0.0161,-0.0049,0.0352,-0.122
WID5934432,1,92672.055,-0.5583,-0.2121,0.031,-0.567
WID5934433,1,92678.027,-0.086,-0.018,0.1299,0.1189
WID5934434,1,92686.445,-0.445,-0.045,0.1864,-0.0158
WID5934435,1,92692.491,-0.145,-0.2062,-0.0893,-0.2973
WID5934436,1,92701.201,-0.2101,-0.2683,-0.149,0.0491
WID5934437,1,92706.603,0.0151,0.219,0.0919,0.038
WID5934438,1,92713.576,-0.089,0.12,0.3011,0.03
WID5934439,1,92722.498,-0.1331,0.0822,0.343,-0.0848
WID5934440,1,92729.248,0.119,0.1745,0.0689,0.2563
WID5934441,1,92738.512,-0.2574,-0.2396,0,0.2793
WID5934442,1,92743.612,-0.1299,-0.162,0.063,0.1008
WID5934443,1,92761.59,-0.0469,-0.069,0.0138,0.0909
WID5934444,1,92773.232,0.0351,0.1221,0.1158,-0.024
WID5934445,1,92778.431,0.0109,-0.0428,0.1781,0.0742
WID5934446,1,92784.107,-0.1498,-0.0568,0.2317,-0.0435
WID5934447,1,92790.443,0.1189,0.213,-0.0757,0.2589
WID5934448,1,92800.273,0.0899,0.0321,0.0432,-0.13
WID5934449,1,92806.222,0.0752,-0.0598,0.0709,-0.1478
WID5934450,1,92813.823,0.0681,0.0868,0.1158,0.0664
WID5934451,1,92825.191,-0.03,-0.3677,-0.138,-0.2151
WID5934452,1,92838.719,-0.226,0.1018,-0.1059,-0.112
WID5934453,1,92847.581,-0.072,0.1589,0.1791,0.3451
WID5934454,1,92859.511,-0.1278,0.2211,0.028,0.1451
WID5934455,1,92871.865,0.1652,0.1049,-0.1391,-0.2287
WID5934456,1,92878.213,0.0967,-0.0844,0.2179,-0.2117
WID5934457,1,92884.101,-0.101,-0.3789,0.086,-0.0039
WID5934458,1,92889.241,-0.3509,-0.1951,-0.046,-0.2051
WID5934459,1,92900.221,-0.0729,-0.14,-0.0261,0.107
WID5934460,1,92909.694,-0.01,0.2371,-0.1391,0.0431
WID5934461,1,92915.22,0.218,-0.1536,0.0578,-0.3661
WID5934462,1,92931.395,-0.4051,-0.269,-0.0489,-0.3709
WID5934463,1,92937.825,0.0642,-0.1001,0.0339,-0.0084
WID5934464,1,92943.798,0.2575,0.3534,0.2011,0.1012
WID5934465,1,92949.102,0.283,-0.0192,0.0782,-0.3189
WID5934466,1,92957.209,-0.023,-0.325,-0.3439,-0.327
WID5934467,1,92967.291,-0.19,-0.0376,-0.0339,-0.4093
WID5934468,1,92986.177,-0.3383,0.002,0.364,-0.2742
WID5934469,1,92992.647,0.23,-0.1429,-0.0722,0.1142
WID5934470,1,93000.022,-0.0977,0.0298,-0.2346,0.0932
WID5934471,1,93008.677,-0.2849,-0.0621,-0.1383,-0.2431
WID5934472,1,93013.986,0.126,-0.0088,0.1509,-0.0957
WID5934473,1,93019.652,-0.3221,-0.0899,-0.123,0.0906
WID5934474,1,93024.865,-0.0071,0.3568,0.0641,0.0376
WID5934475,1,93035.693,-0.1203,0.2918,-0.1732,-0.2199
WID5934476,1,93040.972,-0.0897,-0.0262,-0.1662,0.0359
WID5934477,1,93047.213,-0.3771,-0.3049,-0.0228,-0.4051
WID5934478,1,93057.02,0.0313,0.264,0.0201,-0.0399
WID5934479,1,93062.557,-0.2072,-0.2685,0.1358,0.0023
WID5934480,1,93081.083,0.1403,0.2723,-0.1381,0.1253
WID5934481,1,93086.977,-0.1683,-0.0951,0.0331,0.079
WID5934482,1,93092.81,-0.145,-0.2331,0.065,-0.2509
WID5934483,1,93098.324,-0.0168,0.1641,-0.2964,-0.4872
WID5934484,1,93107.079,-0.0389,-0.1579,-0.003,-0.017
WID5934485,1,93117.782,0.327,0.3168,-0.0012,0.0599
WID5934486,1,93122.924,-0.016,0.0291,0.253,-0.135
WID5934487,1,93130.458,-0.089,0.1451,0.325,0.229
WID5934488,1,93144.186,-0.0521,-0.0678,-0.0991,0.153
WID5934489,1,93150.852,0.0211,0.1849,-0.228,-0.264
WID5934490,1,93156.325,0.0933,0.041,0.0969,0.3643
WID5934491,1,93168.197,-0.1453,0.2692,-0.2258,-0.1761
WID5934492,1,93178.878,0.2319,-0.1938,-0.0149,-0.1841
WID5934493,1,93184.758,-0.0734,0.4452,-0.234,-0.249
WID5934494,1,93190.086,-0.28,-0.019,0.128,-0.2031
WID5934495,1,93199.283,-0.1209,-0.2041,0.4013,0.0531
WID5934496,1,93205.811,-0.1871,-0.3333,-0.3147,-0.1151
WID5934497,1,93213.19,-0.2029,0.0419,-0.2258,-0.2567
WID5934498,1,93218.519,0.1781,-0.1539,-0.1021,-0.234
WID5934499,1,93223.969,-0.2461,-0.2372,-0.0719,-0.0749
WID5934500,1,93233.895,0.1165,0.4362,-0.0387,0.2234
WID5934501,1,93241.668,-0.056,-0.1291,0.0429,-0.1429
WID5934502,1,93254.047,-0.2119,0.0151,-0.009,-0.3339
WID5934503,1,93264.763,-0.4009,-0.416,-0.016,-0.3694
WID5934504,1,93272.538,0.1551,0.1081,-0.086,-0.2891
WID5934505,1,93288.905,0.2592,0.005,0.0563,0.4481
WID5934506,1,93295.637,-0.2022,0.0281,0.0263,-0.3361
WID5934507,1,93302.261,0.1511,-0.0999,0.1563,0.108
WID5934508,1,93309.984,0.0213,0.3717,0.0667,0.0675
WID5934509,1,93315.377,-0.1329,-0.0119,-0.3312,-0.2437
WID5934510,1,93320.893,0.2508,0.3082,-0.0679,0.1581
WID5934511,1,93328.673,0.129,-0.3368,0.053,0.103
WID5934512,1,93334.676,-0.087,0.023,0.0308,-0.0578
WID5934513,1,93353.855,-0.052,0.1349,-0.2541,-0.1581
WID5934514,1,93358.973,0.0318,0.1638,0.219,0.1629
WID5934515,1,93365.751,0.335,0.2431,0.305,0.109
WID5934516,1,93377.393,-0.0589,-0.434,-0.0999,0.0921
WID5934517,1,93384.852,-0.1392,0.0171,0.0801,0.0712
WID5934518,1,93400.75,0.0342,0.267,-0.0074,0.317
WID5934519,1,93406.77,-0.02,-0.1869,0.2399,0.1478
WID5934520,1,93423.231,-0.2311,0.0331,-0.3348,-0.0673
WID5934521,1,93430.509,-0.0072,-0.298,0.0938,-0.0072
WID5934522,1,93436.011,0.0174,0.4326,0.1573,0.0937
WID5934523,1,93442.377,-0.0679,-0.1327,-0.0141,0.1238
WID5934524,1,93448.266,-0.373,-0.4013,-0.2302,-0.0621
WID5934525,1,93453.804,-0.094,-0.0939,0.076,0.0907
WID5934526,1,93474.011,-0.2321,0.048,0.2089,0.177
WID5934527,1,93481.081,0.3292,-0.1618,-0.1918,0.171
WID5934528,1,93500.097,-0.625,-0.2274,-0.0962,-0.2921
WID5934529,1,93505.774,-0.242,-0.11,-0.0319,-0.2047
WID5934530,1,93513.34,-0.3028,0.0338,-0.0148,-0.0352
WID5934531,1,93518.704,-0.058,0.16,0.2791,0.179
WID5934532,1,93536.52,0.032,-0.3113,-0.1331,0.0811
WID5934533,1,93542.244,-0.141,-0.277,0.0658,0.0891
WID5934534,1,93547.593,0.095,0.0911,0.0463,0.2808
WID5934535,1,93558.114,-0.0077,0.1658,-0.1689,-0.0208
WID5934536,1,93564.675,-0.2981,-0.0679,-0.004,-0.2531
WID5934537,1,93591.647,-0.0309,-0.141,-0.145,0.089
WID5934538,1,93614.931,0.091,0.0339,0.0091,-0.0162
WID5934539,1,93621.233,-0.2749,-0.4538,-0.0386,0.093
WID5934540,1,93628.501,0.091,0.2039,0.1081,0.3922
WID5934541,1,93647.567,-0.1291,-0.077,0.298,-0.1429
WID5934542,1,93654.173,0,0.0689,-0.0299,0.189
WID5934543,1,93660.794,-0.269,0.3792,-0.0931,-0.0902
WID5934544,1,93667.488,-0.0408,-0.0751,0.0179,0.0411
WID5934545,1,93676.686,-0.1307,0.108,0.1231,-0.1392
WID5934546,1,93681.894,-0.0439,0.407,0.094,0.0199
WID5934547,1,93693.953,0.0411,-0.0259,0.003,-0.0431
WID5934548,1,93700.249,0.045,0.2332,0.3032,-0.0411
WID5934549,1,93707.553,-0.4087,-0.1719,-0.099,0.1945
WID5934550,1,93713.949,0.1931,0.2201,0.2531,0.098
WID5934551,1,93719.464,-0.2872,0.074,0.0751,0.2641
WID5934552,1,93725.262,-0.0954,-0.2121,0.0252,-0.083
WID5934553,1,93731.552,0.255,-0.0651,0.2879,0.212
WID5934554,1,93738.396,-0.137,-0.0193,-0.0725,0.0419
WID5934555,1,93744.025,0.2383,-0.5585,-0.1031,-0.3973
WID5934556,1,93749.425,0.099,0.1039,0.1932,0.1699
WID5934557,1,93754.822,-0.072,0.1209,-0.017,-0.4301
WID5934558,1,93759.997,0.0852,0.0823,-0.261,-0.237
WID5934559,1,93765.308,0.441,0.4248,0.0223,0.0632
WID5934560,1,93770.78,-0.2758,0.2868,-0.1673,-0.4779
WID5934561,1,93776.391,-0.3022,0.3499,0.2911,-0.178
WID5934562,1,93781.598,0.0873,0.0733,-0.0113,0.0158
WID5934563,1,93787.012,-0.188,0.0971,-0.115,-0.0049
WID5934564,1,93792.377,-0.0942,0.1158,0.0671,0.126
WID5934565,1,93797.7,0.0223,0.2983,0.0824,-0.1879
WID5934566,1,93803.064,-0.0575,0.0106,0.0329,0.0372
WID5934567,1,93809.127,0.0679,0.2599,0.0902,-0.1361
WID5934568,1,93820.255,-0.1206,0.5774,-0.1078,-0.3392
WID5934569,1,93825.699,0.1078,-0.0541,0.002,-0.165
WID5934570,1,93831.046,-0.0269,0.2869,-0.0481,0.0881
WID5934571,1,93837.243,0.051,0.1258,-0.086,-0.055
WID5934572,1,93842.318,-0.0179,0.1104,0.065,-0.0319
WID5934573,1,93847.785,0.0534,0.0645,0.1601,0.0102
WID5934574,1,93852.96,-0.024,-0.0556,-0.1993,-0.1641
WID5934575,1,93858.36,-0.0729,-0.153,-0.1129,0.0541
WID5934576,1,93864.252,0.2733,-0.2324,0.1031,-0.0331
WID5934577,1,93869.702,-0.3829,-0.0328,-0.4592,0.3238
WID5934578,1,93874.827,0.0049,-0.1551,0.3078,-0.0717
WID5934579,1,93880.027,0.3172,-0.19,-0.189,-0.2051
WID5934580,1,93885.506,-0.078,-0.1369,0.069,0.101
WID5934581,1,93890.791,-0.2721,0.198,0.063,-0.045
WID5934582,1,93896.804,0.2382,0.0539,-0.25,-0.2833
WID5934583,1,93901.879,0.1946,0.1823,0.144,0.1903
WID5934584,1,93912.95,-0.1291,0.1259,-0.3694,-0.0448
WID5934585,1,93918.479,0.1644,0.1942,0.2729,0.2003
WID5934586,1,93923.603,0.0932,0.2201,0.088,0.0102
WID5934587,1,93929.076,0.0811,0.0988,0.0037,-0.2351
WID5934588,1,93934.295,-0.0642,0.0346,-0.0261,0.1533
WID5934589,1,93939.52,0.0109,-0.3158,-0.1389,0.0671
WID5934590,1,93945.556,0.1158,-0.1712,0.0641,-0.3221
WID5934591,1,93950.76,-0.0649,-0.4598,0.0549,-0.0373
WID5934592,1,93956.166,-0.162,-0.037,0.005,0.1351
WID5934593,1,93962.18,0.109,-0.0649,0.2141,0.18
WID5934594,1,93967.355,-0.3897,-0.5154,-0.2099,-0.0302
WID5934595,1,93974.546,-0.058,0.1727,-0.1432,0.1491
WID5934596,1,93980.17,-0.2789,-0.367,-0.0571,-0.0501
WID5934597,1,93987.426,0.0581,-0.2442,-0.1369,-0.0112
WID5934598,1,93993.09,0.1297,0.1361,0.0609,-0.188
WID5934599,1,93998.691,-0.1201,-0.0592,-0.1122,-0.1902
WID5934600,1,94003.991,0.0811,-0.1381,-0.03,-0.052
WID5934601,1,94015.01,-0.0679,0.126,-0.0489,-0.11
WID5934602,1,94020.319,0.1311,0.07,0.047,0.119
WID5934603,1,94025.501,0.1292,0.1291,0.543,0.4472
WID5934604,1,94032.353,0.156,0.073,0.0569,-0.135
WID5934605,1,94040.16,-0.094,-0.19,0.1892,-0.1459
WID5934606,1,94046.683,0.0756,0.421,-0.1491,-0.081
WID5934607,1,94052.115,0.0471,0.1328,-0.117,-0.0252
WID5934608,1,94057.232,0.0291,0.2964,0.0709,0.0491
WID5934609,1,94064.2,0.1903,0.0062,0.041,0.1731
WID5934610,1,94069.304,0.0741,0.2292,0.1981,0.3288
WID5934611,1,94077.64,-0.1381,0.031,0,0.065
WID5934612,1,94083.102,-0.1969,0.0188,0.0708,0.0461
WID5934613,1,94095.456,0.3689,-0.0017,-0.0072,-0.2392
WID5934614,1,94102.33,-0.0499,-0.2079,0.3268,-0.153
WID5934615,1,94111.695,-0.066,0.1921,0.0108,0.1158
WID5934616,1,94135.136,0.0289,0.2571,-0.076,-0.144
WID5934617,1,94140.361,0.1739,0.4352,-0.0149,-0.013
WID5934618,1,94147.62,-0.114,0.2553,0.121,-0.0621
WID5934619,1,94152.82,-0.0268,0.0513,-0.1421,-0.1148
WID5934620,1,94167.924,-0.1475,-0.0327,0.1257,-0.0215
WID5934621,1,94173.074,0.0779,0.0201,0.0558,0.101
WID5934622,1,94178.194,-0.2389,0.0782,0.0108,-0.0851
WID5934623,1,94183.766,-0.0919,0.2123,0.1951,-0.1728
WID5934624,1,94188.816,-0.4122,-0.131,-0.1621,-0.0362
WID5934625,1,94194.016,0.0957,0.0548,-0.126,-0.1277
WID5934626,1,94200.615,-0.0913,0.2615,-0.0879,-0.1131
WID5934627,1,94205.843,-0.0512,0.1153,-0.0669,0.194
WID5934628,1,94212.681,0.0092,0.0592,0.09,-0.0893
WID5934629,1,94217.931,-0.0899,0.0779,0.1768,0.045
WID5934630,1,94223.232,0.305,0.0911,0.2187,0.245
WID5934631,1,94228.602,-0.0019,0.028,0.0081,-0.2109
WID5934632,1,94233.652,-0.107,0.1278,0.0843,0.3261
WID5934633,1,94238.947,-0.1001,0.3343,0.1242,0.2099
WID5934634,1,94244.624,0.3021,0.7592,0.3252,0.4351
WID5934635,1,94249.889,-0.4332,-0.2183,0.2129,0.1739
WID5934636,1,94255.322,0.039,0.168,0.0059,0.0092
WID5934637,1,94260.975,0.144,0.494,0.0797,0.0569
WID5934638,1,94266.266,0.1605,0.1862,-0.0783,-0.1092
WID5934639,1,94271.727,-0.025,0.1589,0.1309,0.06
WID5934640,1,94277.448,0.5496,0.2319,0.0676,0.3843
WID5934641,1,94282.667,-0.0168,0.0541,0.179,-0.1448
WID5934642,1,94288.116,-0.0799,0.1238,0.0551,-0.038
WID5934643,1,94293.379,-0.407,0.4001,-0.11,-0.2341
WID5934644,1,94298.679,0.224,-0.1178,-0.1248,0.1414
WID5934645,1,94303.994,0.0141,0.2612,-0.0259,0.1579
WID5934646,1,94309.725,-0.0241,0.1332,0.1928,0.028
WID5934647,1,94319.628,0.0742,0.2742,-0.0608,-0.0281
WID5934648,1,94324.875,-0.0019,0.0471,0.0071,0.0679
WID5934649,1,94330.13,-0.0262,-0.1761,-0.1081,-0.1129
WID5934650,1,94338.613,-0.0141,-0.144,-0.0389,0.2439
WID5934651,1,94345.655,0.1165,0.0801,-0.1019,0.1181
WID5934652,1,94351.459,0.1942,-0.179,0.2991,0.0379
WID5934653,1,94358.111,-0.107,-0.2385,-0.0523,0.0866
WID5934654,1,94364.027,0.2632,-0.058,0.1809,0.1122
WID5934655,1,94369.17,-0.1122,-0.067,0.179,0.2088
WID5934656,1,94378.717,0.0841,0.3143,0.2188,0.1818
WID5934657,1,94386.394,-0.2007,-0.1242,0.2317,-0.0181
WID5934658,1,94391.853,0.0968,0.0042,0.2298,-0.0161
WID5934659,1,94397.465,-0.0211,-0.0701,0.0091,-0.0951
WID5934660,1,94404.237,-0.0287,0.0571,0.0281,-0.3612
WID5934661,1,94410.017,-0.1241,0.1698,-0.0839,0.1621
WID5934662,1,94418.307,-0.0368,0.1889,0.125,0.1421
WID5934663,1,94423.582,0.2591,0.0171,0.1919,0.1921
WID5934664,1,94430.144,0.109,-0.2032,-0.1239,-0.0433
WID5934665,1,94435.403,-0.053,0.3622,0.356,0.356
WID5934666,1,94441.731,-0.2671,-0.1288,-0.27,0.0078
WID5934667,1,94446.944,0.086,0.2202,0.258,0.0888
WID5934668,1,94462.731,0.0478,0.1503,0.0159,-0.0243
WID5934669,1,94473.149,-0.2141,-0.025,0.0709,-0.0081
WID5934670,1,94478.484,-0.063,0.1591,-0.0319,-0.0091
WID5934671,1,94483.709,0.001,0.0322,0.1002,-0.0562
WID5934672,1,94488.989,0.1752,0.1498,-0.0793,-0.2054
WID5934673,1,94495.595,-0.0959,0.312,0.1849,-0.0218
WID5934674,1,94500.704,0.0871,0.376,0.1461,0.0792
WID5934675,1,94506.449,0.0263,0.2334,-0.2039,-0.0225
WID5934676,1,94511.746,0.046,0.1235,0.1388,0.0085
WID5934677,1,94517.135,-0.3397,-0.1859,-0.2693,-0.1941
WID5934678,1,94522.353,-0.2438,-0.2798,0.3204,-0.2438
WID5934679,1,94528.902,0.0249,0,0.0291,-0.0857
WID5934680,1,94535.28,-0.2889,0.2465,-0.2852,-0.1979
WID5934681,1,94557.447,0.0418,-0.0523,0.1225,0.2832
WID5934682,1,94562.522,-0.2107,-0.0711,-0.149,-0.1168
WID5934683,1,94570.225,-0.2387,0.153,-0.1483,0.2666
WID5934684,1,94578.208,0.0159,0.0549,-0.1789,-0.0321
WID5934685,1,94584.168,-0.2562,-0.2171,0.1201,-0.135
WID5934686,1,94591.025,0.0923,0.1486,0.047,0.1012
WID5934687,1,94601.35,0.2573,0.079,0.299,0.4761
WID5934688,1,94608.851,0.0478,-0.1728,0.0362,0.133
WID5934689,1,94618.046,0.1572,0.2079,0.0062,0.3559
WID5934690,1,94629.598,-0.266,0.206,-0.0168,-0.11
WID5934691,1,94635.553,0.0503,0.247,0.4753,0.3493
WID5934692,1,94640.718,0.0338,0.2769,-0.1445,-0.1004
WID5934693,1,94648.006,0.025,0.1679,0.096,-0.14
WID5934694,1,94653.597,0.0369,0.2252,0.141,0.181
WID5934695,1,94659.712,-0.3352,-0.2358,0.1258,-0.0569
WID5934696,1,94665.317,-0.3359,0.2281,0.1042,0.0488
WID5934697,1,94672.313,-0.41,-0.1212,-0.2714,-0.1697
WID5934698,1,94677.461,-0.5399,-0.1394,-0.037,-0.0587
WID5934699,1,94684.2,0.1268,0.0653,0.1399,0.423
WID5934700,1,94691.55,-0.0569,-0.1709,0.0382,-0.0498
WID5934701,1,94696.788,0.1641,0.5239,-0.1313,0.0692
WID5934702,1,94704.424,-0.2151,-0.011,0.1542,0.0091
WID5934703,1,94709.93,-0.1588,0.0339,-0.0027,0.1469
WID5934704,1,94715.044,-0.0533,-0.6104,0.0538,0.1822
WID5934705,1,94720.634,0.2207,0.1137,-0.1348,-0.2228
WID5934706,1,94726.502,-0.0487,-0.0633,-0.2486,-0.2416
WID5934707,1,94731.727,0.0574,0.0533,0.0013,-0.0592
WID5934708,1,94737.229,0.0927,0.1254,-0.0732,0.0238
WID5934709,1,94742.772,-0.2789,0.324,0.1258,-0.063
WID5934710,1,94761.273,-0.223,-0.181,0.0081,-0.045
WID5934711,1,94766.929,-0.1361,-0.137,0.1178,0.0079
WID5934712,1,94772.229,-0.2941,-0.0599,-0.2902,0.2744
WID5934713,1,94777.826,-0.1472,0.5524,0.0098,-0.0859
WID5934714,1,94783.432,-0.1608,-0.1725,0.1002,-0.1852
WID5934715,1,94790.242,-0.0599,0.0171,-0.0059,0.174
WID5934716,1,94802.5,-0.3553,-0.0521,0.0424,0.2861
WID5934717,1,94807.825,-0.0069,0.0243,-0.1319,0.0308
WID5934718,1,94813.279,-0.0299,-0.016,0.1563,0.1659
WID5934719,1,94818.554,0.1819,0.123,0.162,-0.1089
WID5934720,1,94825.038,-0.0598,0.162,-0.18,-0.0859
WID5934721,1,94831.097,-0.1808,-0.2617,-0.3301,0.0551
WID5934722,1,94838.434,0.0313,-0.2059,-0.0821,0.2071
WID5934723,1,94847.252,0.15,0.2544,0.2883,0.3441
WID5934724,1,94852.392,-0.016,-0.4072,-0.141,-0.0569
WID5934725,1,94858.301,-0.061,-0.144,-0.09,0.048
WID5934726,1,94865.186,0.04,0.0026,-0.3432,0.0963
WID5934727,1,94870.453,0.1109,-0.017,-0.0199,-0.0272
WID5934728,1,94876.096,0,0.1729,-0.2402,-0.0696
WID5934729,1,94881.913,-0.235,0.33,0.2261,-0.1069
WID5934730,1,94887.296,0.0372,-0.2268,0.0126,0.2054
WID5934731,1,94893.308,-0.018,-0.094,-0.2421,0.0079
WID5934732,1,94899.801,0.1649,0.4442,0.105,0.0128
WID5934733,1,94904.876,-0.191,-0.093,-0.1081,-0.2071
WID5934734,1,94911.288,-0.1988,0.2142,-0.081,-0.083
WID5934735,1,94916.523,0.1221,0.209,0.2109,0.2529
WID5934736,1,94923.488,-0.1652,0.0198,-0.3169,-0.2397
WID5934737,1,94930.873,-0.0109,-0.1678,0.129,-0.2591
WID5934738,1,94936.214,0.0233,0.0927,0.1239,0.1421
WID5934739,1,94953.618,-0.0902,-0.1811,0.0984,0.0362
WID5934740,1,94959.744,0.22,-0.1205,0.0474,-0.2666
WID5934741,1,94968.935,0.1101,0.0792,0.1332,0.2981
WID5934742,1,94974.189,-0.284,-0.0658,0.0698,-0.1042
WID5934743,1,94979.626,-0.0049,0.2904,0.0812,0.1
WID5934744,1,94985.885,-0.0783,-0.0202,-0.2191,-0.0072
WID5934745,1,94992.001,-0.1212,0.3102,0.1229,0.1661
WID5934746,1,95001.565,-0.148,-0.0608,-0.0274,-0.1423
WID5934747,1,95007.12,0.3106,0.329,0.2994,0.3357
WID5934748,1,95013.393,-0.098,-0.074,-0.354,0.0996
WID5934749,1,95019.047,0.193,-0.042,0.0781,-0.033
WID5934750,1,95024.321,0.0541,0.1999,-0.0962,-0.1612
WID5934751,1,95031.579,0.0062,0.277,0.207,-0.119
WID5934752,1,95036.579,0.0485,0.1196,-0.0821,0.062
WID5934753,1,95044.269,-0.1119,0.0071,0.0345,0.1177
WID5934754,1,95050.043,-0.076,0.1242,-0.3948,0.0253
WID5934755,1,95055.917,0.1613,0.1404,-0.1133,0.0678
WID5934756,1,95061.832,0.0817,-0.2311,0.1464,0.1686
WID5934757,1,95067.944,-0.0821,0.132,0.189,-0.0679
WID5934758,1,95073.125,0.0992,-0.063,-0.0848,-0.1811
WID5934759,1,95079.215,0.1909,0.4271,0.162,0.263
WID5934760,1,95084.496,-0.3579,-0.1081,0.0359,-0.0228
WID5934761,1,95090.01,-0.1499,0.1996,-0.0734,0.0971
WID5934762,1,95095.42,0.143,-0.1367,-0.1059,-0.3313
WID5934763,1,95100.652,0.2029,0.36,0.1362,0.1078
WID5934764,1,95105.752,-0.045,0.199,0.1799,-0.0259
WID5934765,1,95111.585,-0.0109,-0.2151,-0.0371,0.18
WID5934766,1,95119.919,-0.0463,0.1649,0.0703,-0.0839
WID5934767,1,95125.263,0.11,0.091,0.3581,0.1681
WID5934768,1,95131.51,-0.2809,0.1069,0.1192,-0.1111
WID5934769,1,95137.742,-0.0571,-0.373,0.03,-0.0688
WID5934770,1,95143.806,-0.0611,-0.333,-0.2021,-0.0331
WID5934771,1,95156.127,-0.3882,-0.188,-0.0512,0.3051
WID5934772,1,95161.812,-0.09,-0.0548,0.2333,0.0152
WID5934773,1,95167.518,0.0661,0.0249,-0.153,-0.321
WID5934774,1,95173.322,0.2708,0.1092,-0.0602,-0.42
WID5934775,1,95178.447,0.1442,-0.429,-0.0042,-0.3481
WID5934776,1,95184.098,-0.1541,-0.2159,0.1058,0.1931
WID5934777,1,95189.95,0.118,-0.0158,0.0779,-0.0571
WID5934778,1,95195.225,0.0022,0.3411,-0.0763,-0.0851
WID5934779,1,95201.093,-0.2079,-0.0012,-0.0098,0.0498
WID5934780,1,95207.256,-0.1064,-0.3263,0.0879,0.1791
WID5934781,1,95212.506,-0.1707,-0.0539,0.0589,0.1282
WID5934782,1,95217.962,-0.0439,0.062,-0.122,0.0426
WID5934783,1,95224.134,-0.4521,0.0027,0.0888,0.1955
WID5934784,1,95237.53,0.2612,0.1712,0.0283,-0.1142
WID5934785,1,95242.825,-0.1629,-0.352,-0.2481,-0.0349
WID5934786,1,95249.183,0.1329,0.0621,0.108,-0.2091
WID5934787,1,95258.808,-0.0862,0.1422,-0.0414,-0.0211
WID5934788,1,95264.957,0.0201,-0.0933,0.0639,0.0683
WID5934789,1,95271.008,0.0428,0.3621,0.544,0.27
WID5934790,1,95284.54,-0.0128,-0.0853,0.0832,0.1221
WID5934791,1,95293.243,0.186,0.076,0.1701,0.0562
WID5934792,1,95298.599,0.169,0.1146,0.0861,0.1809
WID5934793,1,95304.751,-0.099,0.36,-0.1189,0.0171
WID5934794,1,95312.213,-0.1033,0.353,0.0621,-0.1399
WID5934795,1,95318.279,-0.2171,-0.2567,-0.0696,0.0485
WID5934796,1,95323.549,-0.3463,0.4101,-0.0511,0.2921
WID5934797,1,95330.448,-0.228,-0.144,-0.1581,0.063
WID5934798,1,95335.529,0.1718,0.2879,0.2942,0.164
WID5934799,1,95348.854,0.0899,0.095,0.1941,0.093
WID5934800,1,95354.946,0.03,0.0432,0.1568,-0.2467
WID5934801,1,95360.578,-0.019,-0.1749,0.029,0.1101
WID5934802,1,95369.196,-0.165,-0.0091,-0.0052,0.424
WID5934803,1,95375.363,-0.2101,-0.0303,0.0242,-0.0039
WID5934804,1,95380.616,0.1231,-0.0328,-0.0221,0.22
WID5934805,1,95394.745,0.03,0.1262,0.2229,0.0012
WID5934806,1,95400.885,-0.1208,-0.1751,-0.024,-0.0221
WID5934807,1,95405.985,0.1101,-0.2664,-0.108,-0.2049
WID5934808,1,95417.248,0.1081,0.105,0.1439,0.1051
WID5934809,1,95422.744,-0.2171,0.1969,0.2878,0.1021
WID5934810,1,95428.102,-0.0319,-0.3273,0.4452,-0.1448
WID5934811,1,95433.517,-0.2189,-0.0093,0.2,-0.01
WID5934812,1,95440.414,0.4814,0.1999,0.1909,-0.1701
WID5934813,1,95447.014,0.1033,0.0498,0.0786,0.1668
WID5934814,1,95453.645,0.249,0.0871,0.401,-0.0441
WID5934815,1,95466.921,0.1522,-0.0676,0.0681,0.3462
WID5934816,1,95477.826,-0.1802,0.0574,-0.0496,-0.045
WID5934817,1,95483.911,0.0141,-0.3474,0.0328,-0.1689
WID5934818,1,95489.38,0.002,0.1791,-0.1689,-0.1052
WID5934819,1,95495.231,0.0191,0.207,0.111,-0.0809
WID5934820,1,95500.629,-0.1092,0.3042,0.1532,-0.1787
WID5934821,1,95508.151,-0.2678,0.0595,-0.051,0.1002
WID5934822,1,95517.036,0.06,0.185,0.3101,0.1019
WID5934823,1,95522.635,0.2328,0.3412,0.1521,0.1317
WID5934824,1,95527.711,-0.074,-0.0049,0.4819,0.5398
WID5934825,1,95533.598,0.0159,0.3161,0.0599,-0.0026
WID5934826,1,95539.736,0.2361,-0.2077,-0.0928,-0.1723
WID5934827,1,95544.973,0.141,0.096,0.0112,-0.0601
WID5934828,1,95550.148,0.1508,-0.149,0.2428,0.0284
WID5934829,1,95556.521,-0.1892,-0.039,-0.0993,0.2182
WID5934830,1,95561.992,0.22,0.038,0.0667,0.0949
WID5934831,1,95568.183,0.0941,0.2632,0.258,0.0911
WID5934832,1,95573.636,-0.168,-0.1976,-0.0708,0.266
WID5934833,1,95579.158,-0.0269,0.074,0.1528,0.137
WID5934834,1,95584.833,-0.0389,0.103,-0.0959,0.0589
WID5934835,1,95590.245,0.1643,0.0219,0.069,0.3369
WID5934836,1,95596.158,-0.2391,-0.2296,0.0676,0.1543
