NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5924094,1,18706.898,-0.0148,-0.0699,-0.0613,0.0082
WID5924095,1,18712.048,0.1161,0.4321,-0.2898,-0.0729
WID5924096,1,18717.373,0.098,-0.0422,-0.037,0.1821
WID5924097,1,18722.398,-0.0032,-0.2002,-0.0429,-0.2087
WID5924098,1,18734.144,0.4599,0.357,0.3569,0.2801
WID5924099,1,18740.647,0.095,-0.0203,0.0092,0.119
WID5924100,1,18746.133,-0.174,-0.378,-0.2272,-0.4489
WID5924101,1,18751.383,-0.1061,-0.138,0.0607,-0.298
WID5924102,1,18756.683,0.0215,-0.2031,0.165,-0.0299
WID5924103,1,18761.708,0.2329,-0.2106,-0.1389,-0.3353
WID5924104,1,18767.358,-0.2362,-0.018,-0.0342,0.0696
WID5924105,1,18772.714,-0.2533,-0.2999,-0.179,-0.1638
WID5924106,1,18777.839,0.1699,0.2188,-0.1173,0.0802
WID5924107,1,18783.28,-0.1771,-0.2082,-0.249,-0.1462
WID5924108,1,18794.133,0.0281,-0.1771,0,-0.299
WID5924109,1,18799.495,-0.2431,-0.2598,0.1472,-0.2099
WID5924110,1,18804.695,-0.1389,-0.019,-0.2331,-0.125
WID5924111,1,18810.048,-0.1702,0.0891,-0.0283,-0.172
WID5924112,1,18820.584,0.0272,0.5591,0.2501,0.3964
WID5924113,1,18826.386,-0.0651,-0.2131,0.0661,0.2206
WID5924114,1,18831.981,-0.0559,-0.1732,0.13,0.0022
WID5924115,1,18837.623,0.2311,0.2948,0.03,0.0678
WID5924116,1,18843.095,0.2999,0.1959,0.1675,0.1974
WID5924117,1,18849.077,0.0551,0.126,0.09,0.1388
WID5924118,1,18854.581,0.2131,-0.2021,-0.1181,-0.1639
WID5924119,1,18859.887,0.2061,0.4179,0.036,0.1598
WID5924120,1,18865.237,-0.1028,-0.2051,-0.2047,-0.3359
WID5924121,1,18875.758,0.1413,0.0183,0.1603,-0.2781
WID5924122,1,18881.036,0.3448,-0.1779,0.1617,0.0602
WID5924123,1,18886.519,-0.1709,-0.5589,-0.0562,0.0071
WID5924124,1,18892.057,-0.083,-0.4709,0.0549,-0.088
WID5924125,1,18897.692,-0.2521,0.083,-0.225,-0.3459
WID5924126,1,18903.584,-0.18,-0.3341,-0.1041,-0.1499
WID5924127,1,18909.645,-0.1172,-0.4152,-0.3239,-0.088
WID5924128,1,18915.509,-0.1839,-0.2911,-0.1991,-0.287
WID5924129,1,18922.268,-0.091,-0.022,-0.0136,0.0284
WID5924130,1,18928.969,0.1862,-0.2129,-0.0059,0.1133
WID5924131,1,18940.083,-0.2031,-0.4362,-0.094,0.161
WID5924132,1,18946.307,0.16,-0.002,0.1893,0.006
WID5924133,1,18951.763,-0.1282,0.0082,0.0671,0.142
WID5924134,1,18956.888,-0.3648,0.07,-0.4028,-0.329
WID5924135,1,18962.712,0.325,-0.2786,-0.2697,0.2521
WID5924136,1,18967.913,-0.2321,-0.0991,-0.256,-0.1239
WID5924137,1,18973.372,-0.145,-0.1892,-0.265,-0.1008
WID5924138,1,18979.118,-0.167,0.0405,-0.1208,0.108
WID5924139,1,18984.965,0.3007,-0.029,-0.134,0.2248
WID5924140,1,18990.19,0.2514,0.2415,-0.035,-0.1058
WID5924141,1,18995.623,0.204,-0.2092,0.0111,-0.1662
WID5924142,1,19001.088,0.1291,-0.3187,-0.1411,0.1908
WID5924143,1,19006.814,0.4041,0.194,0.2206,0.2309
WID5924144,1,19011.839,-0.0489,-0.16,-0.1217,-0.228
WID5924145,1,19017.427,0.0781,0.1899,0.168,0.085
WID5924146,1,19022.477,-0.1459,0.1251,-0.1021,-0.4731
WID5924147,1,19034.065,-0.017,0.2021,-0.069,-0.2581
WID5924148,1,19039.169,0.2703,0.316,0.0709,-0.1759
WID5924149,1,19045.901,-0.237,0.3727,-0.1282,-0.1999
WID5924150,1,19063.392,-0.0009,-0.1751,0.134,-0.2362
WID5924151,1,19075.36,0.2472,0.502,0.2451,0.1969
WID5924152,1,19081.594,-0.2194,-0.0126,0.0471,-0.3914
WID5924153,1,19088.131,-0.1549,-0.1162,0.137,-0.1129
WID5924154,1,19099.907,0.085,0.2088,0.3449,0.376
WID5924155,1,19105.558,0.1379,0.0599,-0.066,0.112
WID5924156,1,19110.841,0.4001,-0.2142,0.0591,0.08
WID5924157,1,19117.259,-0.2997,-0.0894,-0.013,-0.2188
WID5924158,1,19134.849,0.0712,-0.195,0.186,-0.12
WID5924159,1,19140.199,0.119,-0.148,-0.1399,-0.126
WID5924160,1,19145.374,0.0727,-0.3261,-0.0501,-0.0135
WID5924161,1,19150.499,-0.0321,-0.188,0.031,-0.1179
WID5924162,1,19155.874,0.435,-0.1823,-0.0511,-0.144
WID5924163,1,19161.257,0.1889,0.2731,-0.2284,-0.042
WID5924164,1,19166.572,0.096,0.0068,-0.1122,-0.1228
WID5924165,1,19171.872,-0.1741,0.3791,0.027,-0.2971
WID5924166,1,19177.51,-0.28,-0.0132,-0.0259,-0.1459
WID5924167,1,19182.785,0.1521,0.132,-0.0141,-0.1168
WID5924168,1,19188.27,0.234,0.1022,-0.1526,-0.1364
WID5924169,1,19193.27,-0.1701,-0.1308,0.107,0.0439
WID5924170,1,19198.545,-0.1491,0.425,0.127,-0.1612
WID5924171,1,19206.395,0.3254,-0.2671,0,0.0443
WID5924172,1,19211.735,0.03,0.1879,0.115,-0.085
WID5924173,1,19222.064,0.1982,-0.0876,-0.1613,0.1598
WID5924174,1,19227.314,0.061,-0.335,-0.0672,0.0259
WID5924175,1,19232.716,0.1903,-0.2932,-0.0792,0.0331
WID5924176,1,19237.794,-0.0501,0.1555,0.058,0.1672
WID5924177,1,19243.267,-0.1769,0.0488,-0.0132,-0.3821
WID5924178,1,19249.805,-0.0658,0.2606,-0.0483,0.052
WID5924179,1,19255.541,-0.2358,0.1114,-0.1242,0.2388
WID5924180,1,19263.63,-0.0621,0.3451,0.2579,0.0822
WID5924181,1,19269.54,0.0701,-0.0006,0.1718,0.0219
WID5924182,1,19275.415,0.1152,-0.0321,0.0771,-0.0142
WID5924183,1,19280.737,0.0602,0.0119,0.105,0.052
WID5924184,1,19286.001,-0.3332,0.0179,0.2518,-0.1923
WID5924185,1,19291.176,-0.1092,-0.227,0.126,0.1559
WID5924186,1,19297.864,0.3602,-0.2481,0.2461,-0.0129
WID5924187,1,19303.064,-0.035,-0.3312,-0.042,-0.147
WID5924188,1,19308.967,-0.066,-0.0751,-0.016,-0.1699
WID5924189,1,19314.192,0.13,-0.126,-0.1019,-0.1059
WID5924190,1,19327.929,-0.2011,-0.375,0.025,0.0088
WID5924191,1,19333.971,0.0592,-0.3183,0.0523,-0.0048
WID5924192,1,19339.109,0.083,0.0128,-0.0489,0
WID5924193,1,19344.847,-0.0471,0.0841,-0.004,-0.0699
WID5924194,1,19354.52,0.0618,-0.0645,-0.066,0.1169
WID5924195,1,19359.745,0.1249,0.1058,-0.0931,0.6124
WID5924196,1,19368.761,-0.0711,-0.2928,-0.1688,-0.092
WID5924197,1,19374.864,0.303,-0.0062,0.069,0.004
WID5924198,1,19380.371,0.1021,-0.0395,0.095,0.0988
WID5924199,1,19386.003,0.1591,-0.6829,-0.0729,0.109
WID5924200,1,19399.188,0.036,-0.128,-0.0319,-0.1239
WID5924201,1,19405.74,0.2931,0.2451,-0.2114,-0.0977
WID5924202,1,19416.233,0.0438,-0.1559,-0.1559,0.1869
WID5924203,1,19426.808,0.066,0.1587,-0.2001,-0.3065
WID5924204,1,19431.958,-0.134,0.3311,0.1911,-0.2452
WID5924205,1,19437.204,0.0428,-0.16,-0.18,-0.1041
WID5924206,1,19443.08,-0.1361,-0.1461,-0.149,0.098
WID5924207,1,19448.798,-0.1294,0.1198,-0.0429,0.0199
WID5924208,1,19453.88,0.2083,0.1613,-0.1741,-0.2169
WID5924209,1,19459.205,0.0658,-0.189,-0.2114,0.0701
WID5924210,1,19464.681,0.0146,0.2355,-0.0599,-0.048
WID5924211,1,19469.856,0.161,0.2213,-0.016,0.0199
WID5924212,1,19475.221,-0.1131,0.455,-0.188,-0.0358
WID5924213,1,19480.421,0.105,-0.2851,-0.105,-0.0551
WID5924214,1,19485.908,-0.1348,0.1142,-0.1353,-0.1825
WID5924215,1,19491.147,0.0789,-0.182,0.0081,-0.1131
WID5924216,1,19496.552,0.044,0.3129,0.1169,0.088
WID5924217,1,19501.777,-0.2531,-0.2149,-0.067,-0.0701
WID5924218,1,19507.215,0.0298,0.3823,-0.013,-0.072
WID5924219,1,19512.465,0.022,0.1291,0.216,0.1742
WID5924220,1,19517.862,0.0887,-0.1321,-0.034,0.1621
WID5924221,1,19522.937,-0.034,-0.0382,-0.088,-0.1319
WID5924222,1,19528.307,0.0979,0.1469,0.0189,-0.0399
WID5924223,1,19534.569,1.505,2.0151,1.6581,1.785
WID5924224,1,19546.431,0.1731,-0.0471,-0.0642,-0.2702
WID5924225,1,19551.631,0.0239,0.3471,-0.092,-0.1571
WID5924226,1,19562.115,0.4121,0.0719,-0.078,-0.1418
WID5924227,1,19571.314,-0.122,-0.074,-0.1501,-0.1562
WID5924228,1,19576.735,0.4251,0.0151,0.056,-0.1512
WID5924229,1,19582.832,-0.1192,-0.3771,-0.0729,-0.2789
WID5924230,1,19588.57,-0.0831,-0.1261,-0.0719,-0.352
WID5924231,1,19594.906,-0.1678,-0.1173,-0.046,-0.066
WID5924232,1,19601.507,0.2748,-0.1852,-0.0293,-0.0088
WID5924233,1,19607.827,0.4137,-0.2751,-0.0067,-0.0951
WID5924234,1,19626.227,-0.074,-0.2309,-0.094,-0.3468
WID5924235,1,19633.894,0.0182,0.1223,0.0631,-0.0187
WID5924236,1,19642.432,0.0069,-0.2502,-0.123,-0.0052
WID5924237,1,19656.937,0.0481,0.2212,-0.0164,-0.3581
WID5924238,1,19663.62,-0.1763,-0.1551,-0.0602,-0.1841
WID5924239,1,19674.13,0.103,0.0919,0.263,0.1689
WID5924240,1,19680.104,0.1671,-0.096,0.003,0.063
WID5924241,1,19685.302,-0.2169,-0.179,-0.061,-0.0252
WID5924242,1,19690.958,0.1539,0.1166,-0.1483,-0.1738
WID5924243,1,19696.463,-0.0913,-0.3392,-0.107,-0.2842
WID5924244,1,19707.888,-0.238,-0.2941,-0.1189,-0.3151
WID5924245,1,19713.278,0.0339,0.1189,-0.088,-0.0081
WID5924246,1,19718.528,0.146,0.0421,0.0152,-0.0652
WID5924247,1,19724.017,0.1548,0.1384,0.1551,-0.2188
WID5924248,1,19734.342,-0.072,-0.0377,-0.0309,-0.4172
WID5924249,1,19741.021,-0.2579,0.1799,-0.1018,-0.3379
WID5924250,1,19746.621,0.079,-0.3759,0.1241,-0.2711
WID5924251,1,19752.051,0.0202,0.0839,0.3271,-0.042
WID5924252,1,19758.083,0.1999,0.0468,-0.0025,0.1241
WID5924253,1,19763.339,0.0245,0.2372,-0.0393,0.2306
WID5924254,1,19768.872,0.0169,0.2091,0.0242,-0.1782
WID5924255,1,19775.722,0.3708,-0.2479,0.3071,-0.295
WID5924256,1,19780.922,-0.0589,0.5149,0.2152,-0.337
WID5924257,1,19787.415,0.1671,-0.0802,0.06,0.2261
WID5924258,1,19792.59,0.168,-0.095,0.0349,-0.0237
WID5924259,1,19797.715,0.4302,-0.039,-0.1559,-0.1402
WID5924260,1,19809.113,-0.1717,-0.0804,0.1047,0.0852
WID5924261,1,19814.238,0.2709,-0.343,-0.028,-0.1538
WID5924262,1,19820.706,-0.0749,0.025,0.0179,0.0098
WID5924263,1,19826.078,0.103,0.1542,0.156,-0.1451
WID5924264,1,19837.834,0.5189,0.058,0.006,0.09
WID5924265,1,19843.202,-0.484,-0.4245,-0.0138,-0.3739
WID5924266,1,19848.411,0.0262,0.1211,-0.144,-0.1391
WID5924267,1,19855.656,-0.0691,0.1117,0.0456,0.0039
WID5924268,1,19869.017,-0.0951,-0.1719,-0.0812,0.1581
WID5924269,1,19876.617,0.0171,-0.138,0.0552,0.0567
WID5924270,1,19882.087,0.3022,-0.2621,-0.0621,-0.016
WID5924271,1,19887.439,0.212,0.0748,-0.1421,-0.0269
WID5924272,1,19893.439,0.0039,0.1389,0.12,0.0738
WID5924273,1,19915.849,0.0609,-0.1418,-0.0231,-0.0221
WID5924274,1,19923.787,0.0222,0.0929,-0.0722,-0.0953
WID5924275,1,19929.513,-0.5619,0.0181,-0.0841,-0.1389
WID5924276,1,19935.791,-0.099,0.239,0.0899,-0.074
WID5924277,1,19940.906,-0.1383,-0.2569,0.0159,-0.123
WID5924278,1,19954.032,0.1641,0.219,-0.0192,-0.009
WID5924279,1,19959.342,-0.174,-0.077,-0.003,-0.0052
WID5924280,1,19966.175,-0.3514,0.1189,0.24,0.0956
WID5924281,1,19975.432,-0.09,-0.5366,-0.0221,-0.0411
WID5924282,1,19980.507,0.0571,0.0022,-0.0704,0.13
WID5924283,1,19985.82,-0.1294,0.0466,-0.1039,0.0621
WID5924284,1,19991.07,-0.1391,-0.099,0.0491,-0.1621
WID5924285,1,19997.22,0.1192,-0.166,-0.0032,0.2636
WID5924286,1,20004.979,0.1361,-0.0129,-0.0309,0.172
WID5924287,1,20011.228,0.1572,0.1112,-0.1552,0.1846
WID5924288,1,20017.431,0.2757,0.3231,0.0807,0.0474
WID5924289,1,20023.275,-0.0637,0.1062,-0.0468,-0.0796
WID5924290,1,20028.893,0.1838,-0.2171,-0.191,-0.1902
WID5924291,1,20034.365,0.3102,0.0661,-0.517,-0.35
WID5924292,1,20039.77,0.0321,-0.1289,0.3581,0.2534
WID5924293,1,20046.699,0.1491,-0.4739,-0.0322,-0.2107
WID5924294,1,20051.774,0.227,-0.4214,-0.0868,-0.2152
WID5924295,1,20060.284,0.2351,0.1133,-0.1031,-0.1581
WID5924296,1,20111.04,0.047,0.1291,0.0672,0.0101
WID5924297,1,20130.405,0.101,-0.2633,0.2297,-0.2336
WID5924298,1,20135.61,0.1249,0.3435,0.1931,0.5565
WID5924299,1,20141.837,0.237,-0.1798,0.211,0.2777
WID5924300,1,20147.415,-0.1282,0.2681,0.0578,-0.029
WID5924301,1,20154.794,-0.1431,-0.3507,-0.1707,-0.4418
WID5924302,1,20161.573,0.1152,-0.16,-0.2676,0.0449
WID5924303,1,20169.46,-0.0722,-0.6197,-0.1969,0.11
WID5924304,1,20174.585,0.2079,0.0647,-0.0539,0.1491
WID5924305,1,20180.902,-0.3302,-0.2421,-0.1981,0.0083
WID5924306,1,20186.152,-0.088,0.0714,-0.3448,-0.321
WID5924307,1,20196.51,-0.321,0.325,-0.038,-0.318
WID5924308,1,20208.933,0.066,0.0022,0.1326,0.2362
WID5924309,1,20214.389,0.1793,-0.103,-0.2719,-0.2481
WID5924310,1,20220.042,0.2329,0.0657,0.0389,0.0027
WID5924311,1,20225.117,-0.1816,-0.2382,-0.117,0.093
WID5924312,1,20233.552,-0.2509,-0.1499,0.0839,-0.1242
WID5924313,1,20238.677,0.1011,-0.1846,-0.3456,-0.0997
WID5924314,1,20244.012,-0.096,-0.301,-0.1802,-0.304
WID5924315,1,20249.262,-0.157,-0.1214,0.12,0.0174
WID5924316,1,20254.433,0.061,-0.0218,-0.048,-0.0532
WID5924317,1,20259.833,0.1019,0.0032,0.0452,0.0949
WID5924318,1,20264.933,-0.19,-0.0571,-0.3232,0.0817
WID5924319,1,20270.856,-0.1882,-0.2382,-0.037,-0.4321
WID5924320,1,20275.972,0.161,0.242,0.103,0.1692
WID5924321,1,20281.381,0.0298,-0.0199,0.0751,-0.4381
WID5924322,1,20286.635,-0.0562,0.342,0.0219,-0.3472
WID5924323,1,20291.686,0.1227,-0.314,-0.1212,-0.4112
WID5924324,1,20297.157,0.1108,-0.071,-0.2391,-0.0489
WID5924325,1,20302.207,-0.4135,0.1379,-0.3759,-0.1693
WID5924326,1,20307.817,0.2219,0.178,0.2511,0.5042
WID5924327,1,20313.345,-0.1101,0.3272,-0.0599,-0.444
WID5924328,1,20318.52,-0.167,0.3341,0.0709,-0.035
WID5924329,1,20325.237,-0.056,0.167,-0.1332,-0.1849
WID5924330,1,20330.913,-1.1234,-0.4659,-0.7259,-1.0628
WID5924331,1,20343.606,0.2611,-0.1002,0.276,0.058
WID5924332,1,20348.731,0.0671,0.1053,-0.1429,-0.0252
WID5924333,1,20354.365,0.2381,0.113,0.1241,-0.019
WID5924334,1,20360.33,-0.5206,0.198,-0.309,-0.3959
WID5924335,1,20365.53,-0.1672,-0.4295,-0.2833,-0.6841
WID5924336,1,20370.918,-0.1691,-0.1426,-0.0167,0.185
WID5924337,1,20377.006,0.027,0.2991,0.1429,-0.0738
WID5924338,1,20382.378,0.1266,0.1142,0.204,-0.0261
WID5924339,1,20387.778,0.0039,-0.0435,-0.0441,0.0249
WID5924340,1,20392.828,0.09,0.305,0.0531,0.247
WID5924341,1,20399.222,-0.0757,0.437,0.1319,0.0899
WID5924342,1,20404.747,0.0864,0.0349,0.3264,-0.3169
WID5924343,1,20411.499,-0.0943,-0.1162,-0.2882,-0.2751
WID5924344,1,20416.864,-0.2622,0.1389,-0.0189,-0.2221
WID5924345,1,20422.304,-0.2911,-0.1526,-0.0767,-0.1541
WID5924346,1,20427.802,-0.0667,0.0766,-0.0719,0.0477
WID5924347,1,20432.952,-0.153,0.0801,-0.2149,-0.2241
WID5924348,1,20443.678,0.0178,-0.281,0.135,-0.1332
WID5924349,1,20448.929,0.0048,-0.1852,-0.2157,-0.2814
WID5924350,1,20454.846,0.1418,0.2392,0.1342,0.096
WID5924351,1,20460.985,0.1008,-0.2512,-0.1353,-0.0681
WID5924352,1,20468.612,0.0359,-0.091,0.0191,0.086
WID5924353,1,20473.787,-0.2258,-0.0667,0.0507,-0.1499
WID5924354,1,20481.546,0.0007,0.0457,-0.2621,-0.3672
WID5924355,1,20488.586,-0.3201,0.2344,-0.2312,0.1627
WID5924356,1,20498.278,-0.2421,-0.0754,-0.0392,-0.1115
WID5924357,1,20504.148,0.1042,-0.0333,0.0052,-0.0401
WID5924358,1,20510.025,0.1699,-0.2141,-0.0202,0.0746
WID5924359,1,20515.2,0.2632,-0.2742,0.0741,-0.0128
WID5924360,1,20520.275,0.1279,0.0839,0.108,-0.0599
WID5924361,1,20527.739,0.2192,0.1481,-0.1941,-0.0439
WID5924362,1,20533.152,-0.2151,0.0219,0.0332,-0.1252
WID5924363,1,20538.893,0.3604,-0.1483,-0.165,-0.178
WID5924364,1,20544.407,0.0519,0.4162,-0.1969,0.038
WID5924365,1,20549.657,0.114,0.283,-0.1482,-0.2101
WID5924366,1,20555.284,0.0881,0.0102,-0.064,0.0139
WID5924367,1,20560.463,-0.1851,-0.1411,-0.3698,-0.2789
WID5924368,1,20565.736,-0.1451,0.1724,-0.18,-0.1989
WID5924369,1,20570.961,0.0936,-0.1081,0.2562,0.0029
WID5924370,1,20577.013,0.2522,-0.0873,0.0072,0.0538
WID5924371,1,20583.596,-0.0177,-0.0093,0.3428,-0.2071
WID5924372,1,20593.008,0.0178,0.2482,-0.083,0.112
WID5924373,1,20599.256,0.1351,-0.1668,-0.1039,0.0092
WID5924374,1,20608.807,0.2518,-0.0161,0.2328,-0.0022
WID5924375,1,20620.251,0.094,0.0516,0.0146,0.0492
WID5924376,1,20632.179,-0.4342,-0.117,-0.1346,-0.1999
WID5924377,1,20643.799,0.128,0.253,-0.0758,-0.1179
WID5924378,1,20650.566,-0.035,0.2309,-0.0619,-0.1732
WID5924379,1,20655.838,0.3081,0.0589,0.4121,0.129
WID5924380,1,20661.264,-0.119,-0.4858,-0.304,-0.3572
WID5924381,1,20666.79,0.0375,0.1008,-0.1375,0.2114
WID5924382,1,20672.016,0.1439,0.082,-0.0339,0.093
WID5924383,1,20683.528,-0.226,0.0301,-0.1337,0.1961
WID5924384,1,20690.364,0.111,0.1657,-0.018,0.1311
WID5924385,1,20696.619,-0.274,0.0398,-0.1389,-0.2191
WID5924386,1,20703.526,-0.2401,0.1698,-0.2026,-0.2781
WID5924387,1,20709.689,0.1706,-0.1898,-0.1894,-0.2459
WID5924388,1,20714.963,-0.004,-0.2169,0.031,-0.4391
WID5924389,1,20720.113,0.2881,-0.5162,0.1519,0.1311
WID5924390,1,20725.263,-0.0029,0.1237,-0.0499,-0.0359
WID5924391,1,20731.186,-0.1871,0.1259,-0.1081,-0.3131
WID5924392,1,20736.411,0.0281,-0.0673,-0.2203,-0.1751
WID5924393,1,20741.952,-0.1743,-0.1871,-0.1129,-0.298
WID5924394,1,20750.603,0.442,0.3903,0.1201,-0.306
WID5924395,1,20761.614,0.156,-0.0286,-0.276,0.1161
WID5924396,1,20773.784,-0.128,-0.2803,-0.1629,-0.5051
WID5924397,1,20779.734,-0.2319,0.249,0.0612,-0.2121
WID5924398,1,20785.13,-0.1291,0.1332,-0.364,-0.022
WID5924399,1,20791.234,-0.4391,0.1829,0.0389,-0.0058
WID5924400,1,20796.234,-0.1005,0.1134,-0.0214,0.0742
WID5924401,1,20801.509,0.3519,-0.1969,-0.2191,-0.3821
WID5924402,1,20807.382,0.1822,0.0751,0.0269,0.09
WID5924403,1,20813.048,-0.0051,0.0548,-0.0919,-0.0358
WID5924404,1,20819.306,0.026,-0.3205,0.1801,-0.0361
WID5924405,1,20834.036,0.4289,0.1404,0.2352,-0.1299
WID5924406,1,20839.861,0.1759,-0.4231,0.0191,-0.2001
WID5924407,1,20845.239,-0.0688,0.1649,0.044,-0.1795
WID5924408,1,20851.071,0.2401,0.263,0.0358,0.0352
WID5924409,1,20857.466,0.2291,-0.0328,0.2309,-0.0132
WID5924410,1,20862.508,-0.2199,-0.3425,-0.1649,-0.2211
WID5924411,1,20868.264,-0.083,0.3238,0.0618,0.119
WID5924412,1,20875.382,0.1609,0.6252,0.7194,0.84
WID5924413,1,20881.213,-0.0959,0.0131,0.1342,-0.0269
WID5924414,1,20889.224,0.107,-0.6911,0.1309,-0.2134
WID5924415,1,20895.978,-0.245,0.0892,-0.071,-0.1554
WID5924416,1,20901.16,0.051,0.1081,0.3332,-0.1239
WID5924417,1,20908.348,-0.223,-0.2166,-0.0604,-0.0589
WID5924418,1,20919.209,-0.048,0.1278,0.0272,-0.0663
WID5924419,1,20924.528,0.0119,0.1189,-0.2001,0.0252
WID5924420,1,20930.824,0.0911,0.0421,0.285,-0.0371
WID5924421,1,20936.199,0.039,0.3474,0.0748,-0.2022
WID5924422,1,20941.765,-0.1861,0.209,0.0722,-0.2512
WID5924423,1,20948.372,-0.0931,-0.0821,-0.0631,0.0389
WID5924424,1,20955.069,0.1539,-0.178,0.0727,-0.099
WID5924425,1,20960.711,0.4688,-0.1331,0.1153,0.0922
WID5924426,1,20966.186,-0.273,-0.166,-0.0481,0.34
WID5924427,1,20972.423,0.3241,0.2789,-0.0225,0.35
WID5924428,1,20977.529,0.114,-0.0148,0.0899,-0.0631
WID5924429,1,20984.148,-0.0828,-0.0141,0.1122,0.228
WID5924430,1,20989.9,0.0209,-0.0042,-0.0241,0.0809
WID5924431,1,20997.662,-0.0012,-0.2099,0.0053,-0.1559
WID5924432,1,21004.815,0.1468,0.1303,0.1051,-0.0973
WID5924433,1,21011.287,0.0019,0.1211,0.065,0.1859
WID5924434,1,21018.056,-0.0529,0.0858,0.029,0.0229
WID5924435,1,21023.815,-0.049,-0.0959,0.0478,-0.343
WID5924436,1,21032.713,0.0539,-0.048,0.0921,0.048
WID5924437,1,21040.985,0.0419,0.12,-0.089,0.0621
WID5924438,1,21046.823,-0.1122,-0.029,0.0979,-0.1372
WID5924439,1,21057.541,-0.0247,-0.112,0.0139,-0.0717
WID5924440,1,21063.915,-0.002,-0.009,0.2741,0.1121
WID5924441,1,21070.08,-0.244,-0.1902,0.07,-0.0122
WID5924442,1,21076.643,-0.0148,0.093,0.077,0.3178
WID5924443,1,21082.44,-0.1049,0.0949,-0.003,0.123
WID5924444,1,21092.347,0.1861,0.414,0.2399,0.002
WID5924445,1,21100.516,0.3306,0.3852,0.1209,0.1721
WID5924446,1,21106.556,0.0272,-0.2334,0.0541,0.4217
WID5924447,1,21118.589,-0.1041,0.0879,0.1258,-0.152
WID5924448,1,21126.607,-0.1792,-0.1641,-0.003,-0.0481
WID5924449,1,21134.289,0.147,-0.0701,-0.1474,0.1718
WID5924450,1,21140.953,0.006,0.2632,0.1731,-0.004
WID5924451,1,21154.048,-0.0499,-0.0801,-0.0883,-0.2714
WID5924452,1,21160.956,0.354,0.09,0,-0.1381
WID5924453,1,21167.603,-0.039,0.0442,0.0449,-0.0951
WID5924454,1,21173.814,-0.2761,0.1019,0.187,0.056
WID5924455,1,21180,-0.245,-0.2641,-0.0619,0.07
WID5924456,1,21188.172,-0.273,-0.079,0.0558,-0.0717
WID5924457,1,21194.604,-0.6329,-0.7219,-0.1142,-0.357
WID5924458,1,21204.069,-0.2889,0.0692,0.0524,0.2099
WID5924459,1,21211.676,-0.0322,0.165,0.0438,-0.1219
WID5924460,1,21216.676,0.0452,0.1864,-0.0902,-0.0318
WID5924461,1,21226.407,0.085,-0.361,0.147,0.1132
WID5924462,1,21233.404,0.3028,-0.0448,0.0502,-0.0926
WID5924463,1,21241.464,0.123,0.0152,0.063,-0.0302
WID5924464,1,21248.12,0.0549,0.3741,-0.3801,0.039
WID5924465,1,21254.26,0.0759,-0.1192,-0.2329,-0.128
WID5924466,1,21259.823,0.1092,0.1438,0.159,-0.181
WID5924467,1,21265.111,-0.2529,0.0142,-0.076,-0.1871
WID5924468,1,21270.211,0.05,-0.03,0.155,0.236
WID5924469,1,21287.101,-0.1922,-0.0221,-0.2831,-0.018
WID5924470,1,21292.808,-0.1971,-0.4301,-0.1931,0.0109
WID5924471,1,21297.908,0.0461,-0.3099,-0.3511,-0.0017
WID5924472,1,21303.844,-0.0848,0.2918,-0.0631,-0.1681
WID5924473,1,21309.048,-0.099,0.181,-0.2798,-0.2071
WID5924474,1,21320.323,-0.4039,-0.3167,-0.168,0.0809
WID5924475,1,21327.766,0.2594,-0.3748,-0.1688,-0.2396
WID5924476,1,21332.841,0.066,-0.2367,-0.1282,0.241
WID5924477,1,21343.415,0.0982,0.1841,0.209,0.0899
WID5924478,1,21348.817,0.3053,0.0902,0.1422,-0.2659
WID5924479,1,21355.464,0.0868,-0.096,0.093,-0.1931
WID5924480,1,21360.813,-0.0658,-0.1531,-0.2941,-0.114
WID5924481,1,21366.206,0.0653,-0.4229,-0.1271,-0.1231
WID5924482,1,21371.383,-0.0819,-0.225,0.085,0.1168
WID5924483,1,21377.481,-0.1277,-0.2669,-0.0942,-0.1728
WID5924484,1,21382.506,-0.0371,-0.145,-0.0012,0.005
WID5924485,1,21388,-0.0171,0.5389,0.1161,0.0737
WID5924486,1,21394.15,-0.3664,-0.0593,-0.0942,0.0195
WID5924487,1,21401.098,-0.1761,-0.0831,-0.0429,-0.3492
WID5924488,1,21406.323,0.0849,-0.0505,-0.0758,-0.3601
WID5924489,1,21422.029,-0.2171,0.112,-0.4102,-0.9532
WID5924490,1,21427.735,-0.7812,0.2378,-0.3228,-0.2323
WID5924491,1,21433.21,0.1547,-0.7924,-0.4814,-0.1217
WID5924492,1,21440.472,0.0401,-0.145,-0.1629,0.0141
WID5924493,1,21451.611,-0.407,0.1791,-0.0891,-0.0379
WID5924494,1,21469.836,-0.1111,0.3211,-0.066,-0.1509
WID5924495,1,21483.05,-0.2159,0.229,-0.0173,0.126
WID5924496,1,21488.25,0.0411,-0.0051,-0.228,-0.131
WID5924497,1,21506.252,-0.1528,0.1129,-0.1959,0.1012
WID5924498,1,21511.677,-0.2001,-0.12,-0.083,-0.1562
WID5924499,1,21516.97,-0.0053,-0.2909,-0.2728,-0.1794
WID5924500,1,21522.305,-0.441,0.0927,-0.1239,-0.0874
WID5924501,1,21531.46,0.0822,0.3687,-0.4403,0.0352
