Clone	Target	Chromosome	Position	Bad_P	Log2Rat	RawRat	Log2StdDev	NReplic	FISH_2	FISH	WI_cR	WI_cM	WI-RH	G3	GB4	cM_MGD	CM	MARKER_NAMES	MAP_SOURCE	MAPPING_NAME	DNASOURCE_DESCRIPTION	CLONENOTES	KB_POSITION	WELL_ID	USER_CLONE_ID
RP11-3L10	HumArray1H5_K17	7	847	1				0	31.32	7q31.33-7q32.1				5894				SHGC-1892;Z23782	fishClones.txt	RP11-3L10	MSD34		131011	HumArray1H5_K17	RP11-3L10
RP11-112P4	HumArray1H5_L2	7	848	0	-0.12475	0.917163	0.006261	3	2.1	7q31.3				5928				SHGC-11212;M93426.1	fishClones.txt	RP11-112P4	MSD34		131507	HumArray1H5_L2	RP11-112P4
RP11-48O1	HumArray1H5_K14	7	849	1				0	0.3	7q31.3				5933				SHGC-32546;H42396	fishClones.txt	RP11-48O1	MSD34		131814	HumArray1H5_K14	RP11-48O1
CTC-361L6	HumArray1H4_E19	7	850	0	-0.200114	0.870482	1000000	1	3	7q31.33-q31.33b									fishClones.txt	CTC-361L6	MSD17		134375	HumArray1H4_E19	CTC-361L6
CTB-97E14	HumArray1BF_C8	7	851	0	-0.020152	0.986129	0.091337	3	q31.3	7q31.33b-q31.33								D7S2946	fishClones.txt	CTB-97E14	MSD24		135923	HumArray1BF_C8	CTB-97E14
RP11-9C22	HumArray1H5_L3	7	852	0	-0.037495	0.974345	0.018293	3	2	7q32.1-7q31.3				6355			132.6	AFM199XH12;D7S504	fishClones.txt	RP11-9C22	MSD34		137592	HumArray1H5_L3	RP11-9C22
CTB-162H9	HumArray1H4_D26	7	853	0	-0.084332	0.943221	0.018491	3		7q31.33-q32.1									fishClones.txt	CTB-162H9	MSD17		137709	HumArray1H4_D26	CTB-162H9
RP11-66F23	HumArray1H5_K13	7	854	1				0	1.3	7q31.3-7q32				6410				SHGC-35138;H81308	fishClones.txt	RP11-66F23	MSD34		138785	HumArray1H5_K13	RP11-66F23
RP11-35B6	HumArray1H5_K11	7	855	1				0	1.3-7q32	7q32				6424				SHGC-31135;H84880	fishClones.txt	RP11-35B6	MSD34		139303	HumArray1H5_K11	RP11-35B6
RP11-19G12	HumArray1H5_K18	7	856	1				0	24					6383				SHGC-8691;Z28947	stsMap.txt	RH8366	MSD34		139622	HumArray1H5_K18	RP11-19G12
GS1-259E18	HumArray1H4_E18	7	857	0	-0.254674	0.838177	0.03629	3	3	7q32.1									fishClones.txt	GS1-259E18	MSD17		139876	HumArray1H4_E18	GS1-259E18
RP11-38P11	HumArray1H5_K12	7	858	1				0		7q32				6478			136.4	AFMC024WE9;D7S2519	fishClones.txt	RP11-38P11	MSD34		140706	HumArray1H5_K12	RP11-38P11
GS1-199H20	HumArray1BF_A12	7	859	0	-0.19762	0.871988	1000000	1	19	7q32.3d									fishClones.txt	GS1-199H20	MSD24		142664	HumArray1BF_A12	GS1-199H20
RP11-118J20	HumArray1H5_J12	7	860	0	-0.090798	0.939003	0.004908	2		7q33				7111			140.5	AFM310YF9;D7S681	fishClones.txt	RP11-118J20	MSD34		144251	HumArray1H5_J12	RP11-118J20
GS1-9J21	HumArray1BF_B1	7	861	0	-0.200358	0.870335	0.032445	3	F9;D7S681	7q33b									fishClones.txt	GS1-9J21	MSD23		144843	HumArray1BF_B1	GS1-9J21
RP11-140I14	HumArray1H5_J13	7	862	1				0	0.3	7q33					610.46		142.9	AFM198ZH8;D7S500	fishClones.txt	RP11-140I14	MSD34		146151	HumArray1H5_J13	RP11-140I14
GS1-180P12	HumArray1BF_A8	7	863	0	-0.094315	0.936717	0.016401	2	7S500	7q33d									fishClones.txt	GS1-180P12	MSD23		147577	HumArray1BF_A8	GS1-180P12
RP11-88K4	HumArray1H5_J6	7	864	0	-0.07152	0.951635	0.03357	3		7q33				6947				SHGC-35608;M16404.1	fishClones.txt	RP11-88K4	MSD34		147616	HumArray1H5_J6	RP11-88K4
RP11-22G20	HumArray1H5_J8	7	865	0	0.186541	1.138032	0.053415	3	3	7q33				6999				SHGC-901;Z16899	fishClones.txt	RP11-22G20	MSD34		148181	HumArray1H5_J8	RP11-22G20
RP11-148F17	HumArray1H5_J15	7	866	1				0		7q33				7500	629.84		145.8	AFM203WG1;D7S509	fishClones.txt	RP11-148F17	MSD34		148210	HumArray1H5_J15	RP11-148F17
RP11-29B3	HumArray1H5_J7	7	867	0	0.037707	1.026481	0.027666	3	4	7q33				6987				SHGC-15139;T69806	fishClones.txt	RP11-29B3	MSD34		148516	HumArray1H5_J7	RP11-29B3
RP11-137O4	HumArray1H5_J14	7	868	0	-0.00518	0.996416	0.020915	3	500	7q33				7131				SHGC-20456;G20131	fishClones.txt	RP11-137O4	MSD34		149092	HumArray1H5_J14	RP11-137O4
CTB-162P22	HumArray1H4_D31	7	869	0	0.092729	1.066385	0.047406	3	131	7q34a									fishClones.txt	CTB-162P22	MSD17		149190	HumArray1H4_D31	CTB-162P22
RP11-269N18	HumArray1H5_J11	7	870	0	0.031488	1.022066	0.011682	3	0	7q33				7107				SHGC-20457;G20100	fishClones.txt	RP11-269N18	MSD34		149338	HumArray1H5_J11	RP11-269N18
RP11-172L23	HumArray1H5_J9	7	871	0	-0.062172	0.957821	0.00817	3		7q33				7043				SHGC-17271;T90999	fishClones.txt	RP11-172L23	MSD34		150107	HumArray1H5_J9	RP11-172L23
GS1-119B11	HumArray1H4_E26	7	872	0	-0.200133	0.87047	0.01059	2	999	7q34c									fishClones.txt	GS1-119B11	MSD17		150967	HumArray1H4_E26	GS1-119B11
CTD-2051H12	HumArray1H5_G13	7	873	0	0.002012	1.001395	0.026249	3	99	7q34								M95712;BRAF	refflat.txt	BRAF	MSD32		151751	HumArray1H5_G13	CTD-2051H12
CTC-574G24	HumArray1BF_B5	7	874	1				0		7q34e								G28691	fishClones.txt	CTC-574G24	MSD23		153534	HumArray1BF_B5	CTC-574G24
RP11-188A12	HumArray1H5_J16	7	875	0	-0.158326	0.896064	0.013716	2	31.1	7q34-7q35					656.79		157.5	AFM277ZF5;D7S661	fishClones.txt	RP11-188A12	MSD34		155679	HumArray1H5_J16	RP11-188A12
RMC07P028	HumArray1H4_E30	7	876	1				0	FM277ZF5;D7S661	7q33-35									MANUAL	D7S676	MSD17		156060	HumArray1H4_E30	RMC07P028
GS1-53I5	HumArray1BF_B8	7	877	0	-0.115296	0.923193	1000000	1	S661	7q35b-q35c									fishClones.txt	GS1-53I5	MSD23		157458	HumArray1BF_B8	GS1-53I5
GS1-206P22	HumArray1H4_E5	7	878	0	-0.035996	0.975358	0.152258	3	661	7q36.1a									fishClones.txt	GS1-206P22	MSD17		160386	HumArray1H4_E5	GS1-206P22
RP11-106C6	HumArray1H5_L33	7	879	0	0.027203	1.019034	0.016009	3	4-7q35	7q35				8185			162.3	AFMA218ZE9;D7S2442	fishClones.txt	RP11-106C6	MSD36		160566	HumArray1H5_L33	RP11-106C6
RP11-81I21	HumArray1H5_L25	7	880	1				0	35	7q35				8132	675.42		162.3	AFM324ZF9;D7S688	fishClones.txt	RP11-81I21	MSD36		160841	HumArray1H5_L25	RP11-81I21
CTD-2027I18	HumArray1H5_G12	7	881	0	-0.001097	0.99924	0.007688	2	2.3	7q36								NOS3	fishClones.txt	CTD-2027I18	MSD32		163169	HumArray1H5_G12	CTD-2027I18
RP11-43L19	HumArray1H5_L27	7	882	0	0.051176	1.036109	0.014679	3		7q36.2				7803				SHGC-17983;G20194	fishClones.txt	RP11-43L19	MSD36		164070	HumArray1H5_L27	RP11-43L19
GS1-203O3	HumArray1H4_D32	7	883	0	0.006155	1.004275	0.038801	3	194	7q36.1d									fishClones.txt	GS1-203O3	MSD17		164143	HumArray1H4_D32	GS1-203O3
GS1-207L18	HumArray1H4_E27	7	884	0	-0.180647	0.882307	0.039732	3	4	7q36.2b									fishClones.txt	GS1-207L18	MSD17		166218	HumArray1H4_E27	GS1-207L18
RP11-86L18	HumArray1H5_L28	7	885	0	0.012234	1.008516	0.010649	3	2	7q36				7863				SHGC-20464;G20066	fishClones.txt	RP11-86L18	MSD36		166827	HumArray1H5_L28	RP11-86L18
GS1-121J16	HumArray1H4_E23	7	886	0	-0.073543	0.950301	1000000	1	63	7q36.3a-q36.3b									fishClones.txt	GS1-121J16	MSD17		168237	HumArray1H4_E23	GS1-121J16
RP11-58F7	HumArray1H5_L30	7	887	0	0.039662	1.027873	0.038184	3	q35	7q36.3					684.46		184	AFMA133ZC9;D7S2423	fishClones.txt	RP11-58F7	MSD36		170268	HumArray1H5_L30	RP11-58F7
GS1-53F14	HumArray1H4_E17	7	888	0	-0.208653	0.865345	0.02904	3	23	7q36.3d									fishClones.txt	GS1-53F14	MSD17		171561	HumArray1H4_E17	GS1-53F14
RP1-3K23	HumArray1S1_B20	7	889	0	0.00142	1.000985	0.010917	3		7 q tel								7 q tel	TELOMERE		MSD35		180000	HumArray1S1_B20	RP1-3K23
GS1-77L23	HumArray1S1_B21	8	890	0	-0.171301	0.888042	0.008596	3	tel	8 p tel								8 p tel	TELOMERE		MSD35		0	HumArray1S1_B21	GS1-77L23
RP11-240A17	HumArray1H3_P22	8	891	0	-0.218609	0.859393	0.017967	3		8p23.2				0				SHGC-2740;G17207	fishClones.txt	RP11-240A17	MSD10		2831	HumArray1H3_P22	RP11-240A17
RP11-117P11	HumArray1H3_P23	8	892	0	-0.109868	0.926673	0.015115	3						13				SHGC-9645;G11277	stsMap.txt	RH62439	MSD10		3389	HumArray1H3_P23	RP11-117P11
RP11-82K8	HumArray1H3_R16	8	893	0	-0.090488	0.939205	0.018629	3		8p23.3								SHGC-11993	fishClones.txt	RP11-82K8	MSD11		3411	HumArray1H3_R16	RP11-82K8
RP11-246G24	HumArray1H3_P21	8	894	0	-0.245872	0.843306	0.022366	3						29				SHGC-35005;H72324	stsMap.txt	RH33468	MSD10		3615	HumArray1H3_P21	RP11-246G24
RP11-121F7	HumArray1H3_P19	8	895	0	-0.116399	0.922487	0.03718	3	7q36.3	8p23.2				125				SHGC-20468;Z50929	fishClones.txt	RP11-121F7	MSD10		4825	HumArray1H3_P19	RP11-121F7
RP11-113B7	HumArray1H3_P18	8	896	0	-0.151624	0.900237	0.050271	3		8p23.2				149				SHGC-1370;M61990	fishClones.txt	RP11-113B7	MSD10		5914	HumArray1H3_P18	RP11-113B7
RP11-140K14	HumArray1H3_R17	8	897	0	-0.191096	0.87594	0.021342	3	36.3	8p23.2				162				SHGC-10646;G13668	fishClones.txt	RP11-140K14	MSD11		6057	HumArray1H3_R17	RP11-140K14
RP11-112O8	HumArray1H3_P15	8	898	0	-0.078386	0.947117	0.038929	2		8p23.2				181				SHGC-9136;G14381	stsMap.txt	SHGC-9136	MSD10		6427	HumArray1H3_P15	RP11-112O8
RP11-122N11	HumArray1H3_R24	8	899	0	0.14844	1.10837	0.018968	3		8p23.1				502				SHGC-11992;X67697	stsMap.txt	RH14156	MSD11		9684	HumArray1H3_R24	RP11-122N11
RP11-287P18	HumArray1H3_R25	8	900	0	-0.145527	0.904049	0.021632	3	3	8p22-8p23				516				SHGC-12200;G13705	fishClones.txt	RP11-287P18	MSD11		9694	HumArray1H3_R25	RP11-287P18
RP11-235F10	HumArray1H3_R21	8	901	0	-0.216035	0.860929	0.010524	3	23	8p23.1				394				SHGC-1925;Z23470	fishClones.txt	RP11-235F10	MSD11		11062	HumArray1H3_R21	RP11-235F10
RP11-277K10	HumArray1H3_P17	8	902	0	-0.163275	0.892995	0.023181	3		8p22-8p23				387				SHGC-24414;AF082557.1	fishClones.txt	RP11-277K10	MSD10		12598	HumArray1H3_P17	RP11-277K10
RP11-235O5	HumArray1H3_R22	8	903	0	-0.121657	0.919131	0.051812	2		8p22-8p23				445				SHGC-1941;Z23725	INTERPOL_G3		MSD11		12709	HumArray1H3_R22	RP11-235O5
RP11-262B15	HumArray1H3_P14	8	904	0	-0.0912	0.938742	0.009361	3	p22-8p23	8p22				419				SHGC-14496;G13875	fishClones.txt	RP11-262B15	MSD10		12794	HumArray1H3_P14	RP11-262B15
RP11-112G9	HumArray1H3_P20	8	905	0	-0.077651	0.9476	0.035533	3	22	8p22				430				SHGC-1955;Z24056	fishClones.txt	RP11-112G9	MSD10		12980	HumArray1H3_P20	RP11-112G9
RP11-241I4	HumArray1H3_R20	8	906	0	-0.001437	0.999004	0.055373	3	p22-8p23	8p23.1				350				SHGC-17264;T90820	fishClones.txt	RP11-241I4	MSD11		13149	HumArray1H3_R20	RP11-241I4
RP11-252K12	HumArray1H3_R23	8	907	0	-0.096043	0.935596	0.031346	3	22-8p23	8p23.1				464				SHGC-1962;Z24258	fishClones.txt	RP11-252K12	MSD11		14215	HumArray1H3_R23	RP11-252K12
RP11-254E10	HumArray1H3_P16	8	908	0	-0.12135	0.919327	0.048815	3	23	8p22-8p23.1				297				SHGC-3114;G17225	fishClones.txt	RP11-254E10	MSD10		14460	HumArray1H3_P16	RP11-254E10
RP11-235I5	HumArray1H3_R18	8	909	0	-0.071804	0.951448	0.048457	3	p23.1	8p23.1				254				SHGC-33472;T72650	fishClones.txt	RP11-235I5	MSD11		14834	HumArray1H3_R18	RP11-235I5
RP11-262B7	HumArray1S1_E8	8	910	0	-0.230381	0.85241	1000000	1	33472;T72650									L16510	refflat.txt	CTSB	MSD33		14951	HumArray1S1_E8	RP11-262B7
RP11-218N24	HumArray1H3_R19	8	911	0	-0.089654	0.939748	0.009809	2	3.1	8p22				269				SHGC-11994;S76822.1	fishClones.txt	RP11-218N24	MSD11		14980	HumArray1H3_R19	RP11-218N24
RP11-31B7	HumArray1H3_R26	8	912	0	-0.197099	0.872303	0.0365	3	3.1	8p22-8p23.1				591				SHGC-1964;Z24368	fishClones.txt	RP11-31B7	MSD11		16113	HumArray1H3_R26	RP11-31B7
RP11-92C1	HumArray1H3_R27	8	913	0	0.03144	1.022032	0.018618	3	1	8p22-8p23.1				601				SHGC-4497;L18702.1	fishClones.txt	RP11-92C1	MSD11		16222	HumArray1H3_R27	RP11-92C1
RP11-236O1	HumArray1H3_R28	8	914	0	0.08082	1.057619	0.025678	3		8p22				708				SHGC-34298;R80652	stsMap.txt	RH70072	MSD11		19268	HumArray1H3_R28	RP11-236O1
RP11-182G2	HumArray1H3_R29	8	915	0	-0.107254	0.928354	0.031442	2	8p23.1	8p22				730				SHGC-1961;Z24238	fishClones.txt	RP11-182G2	MSD11		19282	HumArray1H3_R29	RP11-182G2
RP11-274K12	HumArray1H3_R31	8	916	0	-0.1131	0.924599	0.029909	2	3.1	8p22				721				SHGC-12479;D13264	fishClones.txt	RP11-274K12	MSD11		19620	HumArray1H3_R31	RP11-274K12
RP11-107P5	HumArray1S1_B22	8	917	0	-0.144811	0.904498	0.028836	3	64	8p21.3-p22								SHGC-35410	MANUAL	D37965	MSD35		21241	HumArray1S1_B22	RP11-107P5
CTD-2105I3	HumArray1H5_G20	8	918	1				0	3.1	8p21.3-8p22					60.34			PDGFRL;SHGC-35410	refflat.txt	PDGFRL	MSD32		21241	HumArray1H5_G20	CTD-2105I3
RP11-51C1	HumArray1H3_R30	8	919	0	-0.361019	0.778614	1000000	1	2	8p21.3				874				SHGC-33765;T94819	fishClones.txt	RP11-51C1	MSD11		23502	HumArray1H3_R30	RP11-51C1
RP11-233H21	HumArray1H3_R33	8	920	0	-0.130312	0.913634	0.01196	3		8p21-8p22				891				SHGC-35965;H41214	fishClones.txt	RP11-233H21	MSD11		24082	HumArray1H3_R33	RP11-233H21
RP11-191P9	HumArray1H3_R32	8	921	0	-0.110599	0.926204	0.003318	2	8p22	8p21.3				908				SHGC-33536;H73393	fishClones.txt	RP11-191P9	MSD11		24082	HumArray1H3_R32	RP11-191P9
RP11-93D21	HumArray1H3_R34	8	922	0	-0.138191	0.908658	0.045648	2	2	8p21.3-8p22				958				SHGC-720;Z16578	fishClones.txt	RP11-93D21	MSD11		24713	HumArray1H3_R34	RP11-93D21
RP11-50E20	HumArray1H3_R35	8	923	0	-0.213656	0.862349	0.027019	3	2	8p21.3				993				SHGC-5242;L18669.1	fishClones.txt	RP11-50E20	MSD11		25671	HumArray1H3_R35	RP11-50E20
RP11-110I16	HumArray1H3_S1	8	924	0	-0.070661	0.952201	0.026572	3		8p21.3				1000				SHGC-31819;U97145.1	INTERPOL_G3		MSD11		26493	HumArray1H3_S1	RP11-110I16
RP11-274M9	HumArray1H3_R36	8	925	0	-0.032417	0.977781	0.028939	3	2	8p21.2				1015				SHGC-36225;R68283	fishClones.txt	RP11-274M9	MSD11		27221	HumArray1H3_R36	RP11-274M9
RP11-89M8	HumArray1H3_S4	8	926	0	-0.034741	0.976207	0.03565	3	1015	8p21.3								SHGC-9963	fishClones.txt	RP11-89M8	MSD12		27318	HumArray1H3_S4	RP11-89M8
RP11-204M16	HumArray1H4_K35	8	927	0	-0.145521	0.904053	0.020941	3		8p21.3				1033				SHGC-32556;AB002390	fishClones.txt	RP11-204M16	MSD20		27785	HumArray1H3_S3	RP11-204M16
RP11-204M16	HumArray1H3_S3	8	927	0	-0.066039	0.955257	0.020529	3		8p21.3				1033				SHGC-32556;AB002390	fishClones.txt	RP11-204M16	MSD20		27785	HumArray1H3_S3	RP11-204M16
RP11-288N10	HumArray1H3_S2	8	929	0	-0.024115	0.983424	0.007958	3	33	8p21				1027				SHGC-33931;R01197	stsMap.txt	RH62450	MSD12		28031	HumArray1H3_S2	RP11-288N10
RP11-158F9	HumArray1H3_S5	8	930	0	-0.107561	0.928156	0.019549	3	21.3	8p21.2				1106				SHGC-20480;Z52979	fishClones.txt	RP11-158F9	MSD12		29459	HumArray1H3_S5	RP11-158F9
RP11-76B12	HumArray1H3_S6	8	931	0	0.093914	1.067262	0.006552	3	21.3	8p21.2				1140				SHGC-31262;X15215	fishClones.txt	RP11-76B12	MSD12		29813	HumArray1H3_S6	RP11-76B12
RP11-70L1	HumArray1H3_S7	8	932	0	-0.047901	0.967343	0.013131	3		8p21.2				1140				SHGC-10738;X15215	stsMap.txt	RH1856	MSD12		29901	HumArray1H3_S7	RP11-70L1
RP11-164H24	HumArray1H3_S8	8	933	0	0.005734	1.003983	0.01445	3	0.3	8p21.2				1165				SHGC-36250;R83160	fishClones.txt	RP11-164H24	MSD12		29918	HumArray1H3_S8	RP11-164H24
RP11-232J22	HumArray1H3_S10	8	934	0	-0.079845	0.946159	0.028867	3	3	8p12				1216				SHGC-36722;AB020690	fishClones.txt	RP11-232J22	MSD12		30964	HumArray1H3_S10	RP11-232J22
RP11-199N14	HumArray1H3_S9	8	935	0	0.002839	1.00197	0.015362	3	23	8p21.2				1205				SHGC-13613;AF067396.1	fishClones.txt	RP11-199N14	MSD12		30972	HumArray1H3_S9	RP11-199N14
RP11-138J2	HumArray1H3_S11	8	936	0	-0.136671	0.909615	0.012613	3	21.2	8p21				1248				SHGC-35790;L05779.1	fishClones.txt	RP11-138J2	MSD12		32095	HumArray1H3_S11	RP11-138J2
RP11-116F9	HumArray1H3_S12	8	937	0	-0.109771	0.926735	0.044757	2	23	8p12-8p21.1				1256				SHGC-10443;T59517	fishClones.txt	RP11-116F9	MSD12		33145	HumArray1H3_S12	RP11-116F9
RP11-275K7	HumArray1H3_S13	8	938	0	-0.035967	0.975378	0.012273	3	8p21.1	8p12				1283				SHGC-15326;T81337	fishClones.txt	RP11-275K7	MSD12		33863	HumArray1H3_S13	RP11-275K7
RP11-277I21	HumArray1H3_S15	8	939	0	-0.025877	0.982223	0.036145	3	p21.1	8p12				1305				SHGC-3342;G17229	fishClones.txt	RP11-277I21	MSD12		33942	HumArray1H3_S15	RP11-277I21
RP11-253I17	HumArray1H3_S16	8	940	0	-0.031636	0.97831	0.025693	3		8p12				1313				SHGC-5760;G17238	stsMap.txt	SHGC-5760	MSD12		34508	HumArray1H3_S16	RP11-253I17
RP11-5J20	HumArray1H3_S17	8	941	0	-0.135307	0.910476	0.033726	3	1	8p12-8p21.1				1328				SHGC-33982;R05981	fishClones.txt	RP11-5J20	MSD12		34536	HumArray1H3_S17	RP11-5J20
RP11-287N19	HumArray1H3_S19	8	942	0	-0.146445	0.903474	0.031069	3	2-8p21.1	8p12				1390				SHGC-12373;S67861.1	stsMap.txt	WI-7084	MSD12		35533	HumArray1H3_S19	RP11-287N19
CTD-2020E14	HumArray1H5_C32	8	943	0	0.028609	1.020028	0.017801	3	7861.1	8p12								WRN	refflat.txt	WRN	MSD31		36013	HumArray1H5_C32	CTD-2020E14
RP11-57I3	HumArray1H3_S20	8	944	0	0.025531	1.017854	0.04226	2	2-8p21.1	8p12				1473				SHGC-894;Z16888	fishClones.txt	RP11-57I3	MSD12		37974	HumArray1H3_S20	RP11-57I3
RP11-122D17	HumArray1H3_S21	8	945	0	-0.125559	0.916649	0.059549	3		8p12				1479				SHGC-12780;AF009227.1	fishClones.txt	RP11-122D17	MSD12		38141	HumArray1H3_S21	RP11-122D17
RP11-258M15	HumArray1H3_S22	8	946	0	-0.131104	0.913133	0.011711	3	8p12	8p12				1498				SHGC-1934;Z23603	fishClones.txt	RP11-258M15	MSD12		39306	HumArray1H3_S22	RP11-258M15
RP11-274F14	HumArray1H3_S23	8	947	0	-0.034064	0.976665	0.039282	3	8p12	8p12				1544				SHGC-6153;G14150	fishClones.txt	RP11-274F14	MSD12		41776	HumArray1H3_S23	RP11-274F14
RP11-237M13	HumArray1H3_S24	8	948	0	0.058962	1.041716	0.052164	3	3	8p11.2-8p12				1563				SHGC-4695;G17257	fishClones.txt	RP11-237M13	MSD12		41881	HumArray1H3_S24	RP11-237M13
RP11-210F15	HumArray1H3_S25	8	949	0	-0.021483	0.985219	0.037521	3	-8p12	8p12				1579				SHGC-20486;Z51338	fishClones.txt	RP11-210F15	MSD12		42967	HumArray1H3_S25	RP11-210F15
RP11-265K5	HumArray1H3_S27	8	950	0	-0.143181	0.905521	0.026496	3	2	8p12				1635				SHGC-37155;R55295	fishClones.txt	RP11-265K5	MSD12		44896	HumArray1H3_S27	RP11-265K5
GS-566K20	HumArray1S1_A8	8	951	0	-0.044965	0.969313	0.069726	2	295	8p11.2-p11.1ÿÿ									stsMap.txt	RH16447	MSD24		44898	HumArray1S1_A8	GS-566K20
RP11-100B16	HumArray1H3_S28	8	952	0	-0.079178	0.946597	0.035525	3	35	8p11.2-8p12				1646				SHGC-11130;M34188.1	fishClones.txt	RP11-100B16	MSD12		44909	HumArray1H3_S28	RP11-100B16
RP11-262I23	HumArray1H3_S29	8	953	0	-0.23383	0.850375	0.014078	3	8p12	8p11.2				1671				SHGC-12674;M86481.1	fishClones.txt	RP11-262I23	MSD12		46209	HumArray1H3_S29	RP11-262I23
RP11-133O7	HumArray1H3_S30	8	954	0	-0.063768	0.956762	0.020681	3	p11.2	8p11.2				1682				SHGC-649;Z16435	fishClones.txt	RP11-133O7	MSD12		46367	HumArray1H3_S30	RP11-133O7
RP11-284J3	HumArray1H3_S31	8	955	0	-0.081225	0.945254	0.013306	3	435	8p11.2								SHGC-18041	INTERPOL_G3		MSD12		47364	HumArray1H3_S31	RP11-284J3
RP11-48D21	HumArray1H3_S32	8	956	0	0.081418	1.058058	0.032178	3	2	8p11.2				1707				SHGC-5765;G17240	INTERPOL_G3		MSD12		47571	HumArray1H3_S32	RP11-48D21
RP11-282J24	HumArray1H3_S33	8	957	0	0.048416	1.034129	0.006762	3	2	8p11.2				1734				SHGC-13448;T47837	fishClones.txt	RP11-282J24	MSD12		48100	HumArray1H3_S33	RP11-282J24
RP11-64C22	HumArray1H3_S34	8	958	0	-0.19082	0.876107	0.053444	3	2	8p11.1-8p11.2				1776				SHGC-37178;R69788	stsMap.txt	RH38183	MSD12		49018	HumArray1H3_S34	RP11-64C22
RP11-73M19	HumArray1H3_S36	8	959	0	0.003164	1.002195	0.022994	2	2	8p11.1-8p11.2				1805				SHGC-34736;H53974	fishClones.txt	RP11-73M19	MSD12		52905	HumArray1H3_S36	RP11-73M19
RP11-217N16	HumArray1H3_T1	8	960	0	-0.016085	0.988913	0.016497	3	2	8q11.1-8q11.2				1860				SHGC-1352;G07458	fishClones.txt	RP11-217N16	MSD12		53255	HumArray1H3_T1	RP11-217N16
RP11-12L15	HumArray1H3_T2	8	961	0	-0.114248	0.923863	0.047319	3	-8q11.2	8q11.1				1912				SHGC-15321;G13932	fishClones.txt	RP11-12L15	MSD12		53323	HumArray1H3_T2	RP11-12L15
RP11-268N2	HumArray1H3_T3	8	962	0	0.002805	1.001946	0.019648	3	12	8q11.2				1934				SHGC-1940;Z23713	INTERPOL_G3		MSD20		55420	HumArray1H4_K32	RP11-268N2
RP11-268N2	HumArray1H4_K32	8	962	0	-0.016099	0.988903	0.018245	3	12	8q11.2				1934				SHGC-1940;Z23713	INTERPOL_G3		MSD20		55420	HumArray1H4_K32	RP11-268N2
RP11-149G12	HumArray1H4_L6	8	964	0	-0.093779	0.937065	0.035121	3	0.1	8q11.21				2033				SHGC-18053;G08675	stsMap.txt	GATA11G11	MSD20		59147	HumArray1H3_T4	RP11-149G12
RP11-149G12	HumArray1H3_T4	8	964	0	0.068299	1.04848	0.035867	3	0.1	8q11.21				2033				SHGC-18053;G08675	stsMap.txt	GATA11G11	MSD20		59147	HumArray1H3_T4	RP11-149G12
RP11-188C10	HumArray1H4_L3	8	966	0	0.015775	1.010994	0.017561	3	8q11.21					2056				SHGC-5839;G17253	stsMap.txt	SHGC-5839	MSD20		59586	HumArray1H3_T5	RP11-188C10
RP11-188C10	HumArray1H3_T5	8	966	0	0.015829	1.011032	0.00867	3	8q11.21					2056				SHGC-5839;G17253	stsMap.txt	SHGC-5839	MSD20		59586	HumArray1H3_T5	RP11-188C10
RP11-83O14	HumArray1H3_T6	8	968	0	-0.163242	0.893016	0.019868	3	11.2	8q12.1				2065				SHGC-35973;AB011107	fishClones.txt	RP11-83O14	MSD20		60062	HumArray1H4_K33	RP11-83O14
RP11-83O14	HumArray1H4_K33	8	968	0	-0.049446	0.966307	0.01935	3	11.2	8q12.1				2065				SHGC-35973;AB011107	fishClones.txt	RP11-83O14	MSD20		60062	HumArray1H4_K33	RP11-83O14
RP11-175H20	HumArray1H3_T7	8	970	0	-0.079293	0.946521	0.011362	2		8q12				2091				SHGC-13527;T47972	fishClones.txt	RP11-175H20	MSD20		60514	HumArray1H4_K34	RP11-175H20
RP11-175H20	HumArray1H4_K34	8	970	0	-0.162479	0.893488	0.02448	3		8q12				2091				SHGC-13527;T47972	fishClones.txt	RP11-175H20	MSD20		60514	HumArray1H4_K34	RP11-175H20
RP11-221P7	HumArray1H4_L4	8	972	0	0.007165	1.004979	0.015978	3		8q11.2				2095				SHGC-6379;G03085	fishClones.txt	RP11-221P7	MSD20		60711	HumArray1H3_T8	RP11-221P7
RP11-221P7	HumArray1H3_T8	8	972	0	-0.077158	0.947923	0.087494	2		8q11.2				2095				SHGC-6379;G03085	fishClones.txt	RP11-221P7	MSD20		60711	HumArray1H3_T8	RP11-221P7
RP11-105K5	HumArray1H4_L1	8	974	0	0.005583	1.003878	0.029331	3		8q11.22				2133				SHGC-18023;G09115	fishClones.txt	RP11-105K5	MSD20		61569	HumArray1H3_T9	RP11-105K5
RP11-105K5	HumArray1H3_T9	8	974	1				0		8q11.22				2133				SHGC-18023;G09115	fishClones.txt	RP11-105K5	MSD20		61569	HumArray1H3_T9	RP11-105K5
RP11-99M6	HumArray1H4_L5	8	976	0	-0.043674	0.970181	0.035871	3	22	8q12.1				2172				SHGC-1930;Z23539	fishClones.txt	RP11-99M6	MSD20		62647	HumArray1H3_T11	RP11-99M6
RP11-99M6	HumArray1H3_T11	8	976	0	-0.002335	0.998383	0.026328	3	22	8q12.1				2172				SHGC-1930;Z23539	fishClones.txt	RP11-99M6	MSD20		62647	HumArray1H3_T11	RP11-99M6
